2	MemoryUtilization_Average	59.25128341
2	MemoryUtilization_Average	55.59890654
2	MemoryUtilization_Average	49.93628232
2	MemoryUtilization_Average	43.08181159
2	MemoryUtilization_Average	36.61013698
2	MemoryUtilization_Average	32.29045664
2	MemoryUtilization_Average	31.28595064
2	MemoryUtilization_Average	33.6616154
2	MemoryUtilization_Average	38.44893771
2	MemoryUtilization_Average	44.10575876
3	MemoryUtilization_Average	49.10991059
3	MemoryUtilization_Average	52.55920329
3	MemoryUtilization_Average	54.62667313
3	MemoryUtilization_Average	56.5308754
3	MemoryUtilization_Average	59.79922315
3	MemoryUtilization_Average	65.1755611
3	MemoryUtilization_Average	71.96460079
3	MemoryUtilization_Average	78.35158355
3	MemoryUtilization_Average	82.49842474
3	MemoryUtilization_Average	83.65434354
4	MemoryUtilization_Average	82.5136806
4	MemoryUtilization_Average	80.56216915
4	MemoryUtilization_Average	78.86795596
4	MemoryUtilization_Average	77.22833615
4	MemoryUtilization_Average	74.39085518
4	MemoryUtilization_Average	69.26653778
4	MemoryUtilization_Average	62.1833788
4	MemoryUtilization_Average	55.03396652
4	MemoryUtilization_Average	50.01520999
4	MemoryUtilization_Average	47.96093557
5	MemoryUtilization_Average	47.76793365
5	MemoryUtilization_Average	47.46206237
5	MemoryUtilization_Average	45.91794496
5	MemoryUtilization_Average	43.68880543
5	MemoryUtilization_Average	42.33235132
5	MemoryUtilization_Average	43.00960891
5	MemoryUtilization_Average	45.63751428
5	MemoryUtilization_Average	49.16903095
5	MemoryUtilization_Average	52.49598619
5	MemoryUtilization_Average	55.08232086
6	MemoryUtilization_Average	56.96807631
6	MemoryUtilization_Average	58.46962009
6	MemoryUtilization_Average	59.96352787
6	MemoryUtilization_Average	61.7416121
6	MemoryUtilization_Average	63.76885413
6	MemoryUtilization_Average	65.45398322
6	MemoryUtilization_Average	65.77416008
6	MemoryUtilization_Average	63.87637161
6	MemoryUtilization_Average	59.77357352
6	MemoryUtilization_Average	54.51284904
